"","game_id","away_team_outcome","away_team_score","home_team_outcome","home_team_score","score_differential","scoreline","slug","timestamp","home_team_id","away_team_id","winning_team_id","season_id","venue_id"
"186","9e984842-d8e3-4628-9778-fa0f0d6e1770","loss",32,"win",33,1,"Packers 32 - Falcons 33","nfl-2016-2017-gb-atl-2016-10-30-1300",1477859100,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
"187","2e22f292-3d94-4f7a-a5b2-8aa88773125f","loss",10,"win",26,16,"Bears 10 - Packers 26","nfl-2016-2017-chi-gb-2016-10-20-2025",1477009500,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","009ff336-845b-411b-8ee5-9b3089e99398","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
"188","420e19db-0a88-4598-b348-11e047537d1e","win",30,"loss",16,14,"Cowboys 30 - Packers 16","nfl-2016-2017-dal-gb-2016-10-16-1625",1476649500,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","d61f132b-29f6-4140-847b-efb50ea9ccba","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
"189","26843ab3-4601-4662-834b-a327192d59d6","loss",16,"win",23,7,"Giants 16 - Packers 23","nfl-2016-2017-nyg-gb-2016-10-9-2030",1476059400,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","47b8904b-4d56-481a-ab06-6e56dfe59f78","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
"190","1d104221-ddaf-4849-8f39-1957ea8075d1","loss",27,"win",34,7,"Lions 27 - Packers 34","nfl-2016-2017-det-gb-2016-09-25-1300",1474822800,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
"191","fd32e4b9-a2ec-4c06-a7c0-c49b1aa939d9","loss",14,"win",17,3,"Packers 14 - Vikings 17","nfl-2016-2017-gb-min-2016-09-18-2030",1474245000,"273bc0eb-8984-4474-bbc8-5cce491aa662","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","273bc0eb-8984-4474-bbc8-5cce491aa662","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
"192","e53fabab-b567-4bc4-99eb-8bc4eb554a8c","win",27,"loss",23,4,"Packers 27 - Jaguars 23","nfl-2016-2017-gb-jac-2016-09-11-1300",1473613200,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","94e768b1-33f7-4f15-b340-9fe1789ffe64"
"193","99f05bcb-e55c-4d28-a2b8-1c7f7f847839","loss",17,"win",24,7,"Texans 17 - Titans 24","nfl-2016-2017-hou-ten-2017-01-1-1300",1483293600,"a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","545d6178-62b4-4e6e-a118-60e4f66d257d","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","4818918b-9c74-427d-8516-bc17e7254277"
"194","861385d0-f56b-4916-a08d-80355d514f95","loss",10,"win",12,2,"Bengals 10 - Texans 12","nfl-2016-2017-cin-hou-2016-12-24-2025",1482629100,"545d6178-62b4-4e6e-a118-60e4f66d257d","6bb48096-ca08-40e3-8dd2-2d93d96e346e","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"195","dbb74d7c-8f08-4596-940d-4dbfa810a695","loss",20,"win",21,1,"Jaguars 20 - Texans 21","nfl-2016-2017-jac-hou-2016-12-18-1300",1482084000,"545d6178-62b4-4e6e-a118-60e4f66d257d","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"196","7aad0b02-b064-4bb1-823b-7ef9211c9520","win",22,"loss",17,5,"Texans 22 - Colts 17","nfl-2016-2017-hou-ind-2016-12-11-1300",1481479200,"557d1013-6b50-4998-885b-d121af071867","545d6178-62b4-4e6e-a118-60e4f66d257d","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"197","23c5fbbc-9344-41e0-b42f-2a441b254a51","loss",13,"win",21,8,"Texans 13 - Packers 21","nfl-2016-2017-hou-gb-2016-12-4-1300",1480874400,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","545d6178-62b4-4e6e-a118-60e4f66d257d","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
"198","f0f0fa4b-4f68-468c-8508-3a6369ef9798","win",21,"loss",13,8,"Chargers 21 - Texans 13","nfl-2016-2017-sd-hou-2016-11-27-1300",1480269600,"545d6178-62b4-4e6e-a118-60e4f66d257d","d1f76207-7303-484f-a25f-b00d1eb46ecd","d1f76207-7303-484f-a25f-b00d1eb46ecd","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"199","308bd3b7-7c43-4d84-ae79-d9f152f90f18","loss",20,"win",27,7,"Texans 20 - Raiders 27","nfl-2016-2017-hou-oak-2016-11-21-2030",1479778200,"bf836ba5-77d0-4125-aa8a-ab785705eb29","545d6178-62b4-4e6e-a118-60e4f66d257d","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","619d5557-1c61-450b-afa7-ca762eb59666"
"200","d0899b06-cf1b-4844-b805-7d065d45d79a","win",24,"loss",21,3,"Texans 24 - Jaguars 21","nfl-2016-2017-hou-jac-2016-11-13-1300",1479060000,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","545d6178-62b4-4e6e-a118-60e4f66d257d","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","94e768b1-33f7-4f15-b340-9fe1789ffe64"
"201","6bf46705-070c-49b2-b429-7ecdd0472885","loss",13,"win",20,7,"Lions 13 - Texans 20","nfl-2016-2017-det-hou-2016-10-30-1300",1477846800,"545d6178-62b4-4e6e-a118-60e4f66d257d","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"202","5d302b4e-8b93-4b90-99b1-6146faaaff84","loss",9,"win",27,18,"Texans 9 - Broncos 27","nfl-2016-2017-hou-den-2016-10-24-2030",1477355400,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","545d6178-62b4-4e6e-a118-60e4f66d257d","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"203","2544eb80-8d78-405c-9bcd-9e7f182cb0b4","loss",23,"win",26,3,"Colts 23 - Texans 26","nfl-2016-2017-ind-hou-2016-10-16-2030",1476664200,"545d6178-62b4-4e6e-a118-60e4f66d257d","557d1013-6b50-4998-885b-d121af071867","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"204","542f5234-deac-41ad-bc08-a9a21fb6672f","loss",13,"win",31,18,"Texans 13 - Vikings 31","nfl-2016-2017-hou-min-2016-10-9-1300",1476032400,"273bc0eb-8984-4474-bbc8-5cce491aa662","545d6178-62b4-4e6e-a118-60e4f66d257d","273bc0eb-8984-4474-bbc8-5cce491aa662","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
"205","6b93abcc-2d07-4d54-9775-b7fbefdeca14","loss",20,"win",27,7,"Titans 20 - Texans 27","nfl-2016-2017-ten-hou-2016-10-2-1300",1475427600,"545d6178-62b4-4e6e-a118-60e4f66d257d","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"206","1cdd7b85-a20a-428b-8120-fa0108c751ac","loss",0,"win",27,27,"Texans 0 - Patriots 27","nfl-2016-2017-hou-ne-2016-09-22-2025",1474590300,"5546974d-27c2-4d93-a63e-d8320952e871","545d6178-62b4-4e6e-a118-60e4f66d257d","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
"207","2bc21186-7eef-4fad-9120-9852b218fc65","loss",12,"win",19,7,"Chiefs 12 - Texans 19","nfl-2016-2017-kc-hou-2016-09-18-1300",1474218000,"545d6178-62b4-4e6e-a118-60e4f66d257d","3a857729-4c8c-4dde-9cad-359cab5990de","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"208","e3042f90-53bb-4212-be35-47b6c66ea3de","loss",14,"win",23,9,"Bears 14 - Texans 23","nfl-2016-2017-chi-hou-2016-09-11-1300",1473613200,"545d6178-62b4-4e6e-a118-60e4f66d257d","009ff336-845b-411b-8ee5-9b3089e99398","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"209","812c89e3-0a24-4763-b5be-a180a88aac2c","loss",20,"win",24,4,"Jaguars 20 - Colts 24","nfl-2016-2017-jac-ind-2017-01-1-1300",1483293600,"557d1013-6b50-4998-885b-d121af071867","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"210","7a2479ec-8c1a-48a6-a502-aae3d58c8efd","loss",25,"win",33,8,"Colts 25 - Raiders 33","nfl-2016-2017-ind-oak-2016-12-24-1605",1482613500,"bf836ba5-77d0-4125-aa8a-ab785705eb29","557d1013-6b50-4998-885b-d121af071867","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","cd7d4851-d495-4684-bb57-859752590ff8"
"211","764bca10-802b-4449-83a7-21fc088949ee","win",34,"loss",6,28,"Colts 34 - Vikings 6","nfl-2016-2017-ind-min-2016-12-18-1300",1482084000,"273bc0eb-8984-4474-bbc8-5cce491aa662","557d1013-6b50-4998-885b-d121af071867","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
"212","7aad0b02-b064-4bb1-823b-7ef9211c9520","win",22,"loss",17,5,"Texans 22 - Colts 17","nfl-2016-2017-hou-ind-2016-12-11-1300",1481479200,"557d1013-6b50-4998-885b-d121af071867","545d6178-62b4-4e6e-a118-60e4f66d257d","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"213","68d07461-0420-4bfd-9709-c13f3684a268","win",41,"loss",10,31,"Colts 41 - Jets 10","nfl-2016-2017-ind-nyj-2016-12-5-2030",1480987800,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","557d1013-6b50-4998-885b-d121af071867","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"214","92ee24bb-ff9c-4598-b175-a2b0ba39644a","win",28,"loss",7,21,"Steelers 28 - Colts 7","nfl-2016-2017-pit-ind-2016-11-24-2030",1480037400,"557d1013-6b50-4998-885b-d121af071867","e5796fc5-4c5e-486d-a76d-5879fd2f5117","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"215","0ca37ed9-ad41-4565-8875-b982bbdcd9e9","loss",17,"win",24,7,"Titans 17 - Colts 24","nfl-2016-2017-ten-ind-2016-11-20-1300",1479664800,"557d1013-6b50-4998-885b-d121af071867","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"216","4bce809b-1f12-41f7-80c4-1c1f22ea6ad9","win",31,"loss",26,5,"Colts 31 - Packers 26","nfl-2016-2017-ind-gb-2016-11-6-1625",1478467500,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","557d1013-6b50-4998-885b-d121af071867","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
"217","52620c51-7cde-47a6-b424-b7a25d1a6c75","win",30,"loss",14,16,"Chiefs 30 - Colts 14","nfl-2016-2017-kc-ind-2016-10-30-1300",1477846800,"557d1013-6b50-4998-885b-d121af071867","3a857729-4c8c-4dde-9cad-359cab5990de","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"218","2550d1d9-3c76-4f21-bb78-0e82a03018d5","win",34,"loss",26,8,"Colts 34 - Titans 26","nfl-2016-2017-ind-ten-2016-10-23-1300",1477242000,"a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","557d1013-6b50-4998-885b-d121af071867","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","4818918b-9c74-427d-8516-bc17e7254277"
"219","2544eb80-8d78-405c-9bcd-9e7f182cb0b4","loss",23,"win",26,3,"Colts 23 - Texans 26","nfl-2016-2017-ind-hou-2016-10-16-2030",1476664200,"545d6178-62b4-4e6e-a118-60e4f66d257d","557d1013-6b50-4998-885b-d121af071867","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"220","07c0d8a6-d668-46ff-8ca4-e3aff652a098","loss",23,"win",29,6,"Bears 23 - Colts 29","nfl-2016-2017-chi-ind-2016-10-9-1300",1476032400,"557d1013-6b50-4998-885b-d121af071867","009ff336-845b-411b-8ee5-9b3089e99398","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"221","44334772-93ad-4751-a583-5b0f62871809","loss",27,"win",30,3,"Colts 27 - Jaguars 30","nfl-2016-2017-ind-jac-2016-10-2-0930",1475415000,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","557d1013-6b50-4998-885b-d121af071867","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","8e660574-116b-4566-8060-3d83cf07cf80","f0c09e04-a764-4d3b-b248-9d90ffdcbde2"
"222","cda51118-48da-4297-9e8f-0d4bf67375a3","loss",22,"win",26,4,"Chargers 22 - Colts 26","nfl-2016-2017-sd-ind-2016-09-25-1625",1474835100,"557d1013-6b50-4998-885b-d121af071867","d1f76207-7303-484f-a25f-b00d1eb46ecd","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"223","c165f466-e095-477f-a029-7451430f90eb","loss",20,"win",34,14,"Colts 20 - Broncos 34","nfl-2016-2017-ind-den-2016-09-18-1625",1474230300,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","557d1013-6b50-4998-885b-d121af071867","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"224","a59c4a01-4ca6-43c0-abc2-4e888ce4ce99","win",39,"loss",35,4,"Lions 39 - Colts 35","nfl-2016-2017-det-ind-2016-09-11-1625",1473625500,"557d1013-6b50-4998-885b-d121af071867","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"225","812c89e3-0a24-4763-b5be-a180a88aac2c","loss",20,"win",24,4,"Jaguars 20 - Colts 24","nfl-2016-2017-jac-ind-2017-01-1-1300",1483293600,"557d1013-6b50-4998-885b-d121af071867","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"226","a1b642f8-9dcb-4d00-a42f-0bca3a7d50ee","loss",17,"win",38,21,"Titans 17 - Jaguars 38","nfl-2016-2017-ten-jac-2016-12-24-1300",1482602400,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","8e660574-116b-4566-8060-3d83cf07cf80","94e768b1-33f7-4f15-b340-9fe1789ffe64"
"227","dbb74d7c-8f08-4596-940d-4dbfa810a695","loss",20,"win",21,1,"Jaguars 20 - Texans 21","nfl-2016-2017-jac-hou-2016-12-18-1300",1482084000,"545d6178-62b4-4e6e-a118-60e4f66d257d","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"228","d7647458-8111-43d2-8eed-789a23fef47e","win",25,"loss",16,9,"Vikings 25 - Jaguars 16","nfl-2016-2017-min-jac-2016-12-11-1300",1481479200,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","273bc0eb-8984-4474-bbc8-5cce491aa662","273bc0eb-8984-4474-bbc8-5cce491aa662","8e660574-116b-4566-8060-3d83cf07cf80","94e768b1-33f7-4f15-b340-9fe1789ffe64"
"229","1f30ab7a-5b4b-45a3-8ea3-2f63bc3c5cda","win",20,"loss",10,10,"Broncos 20 - Jaguars 10","nfl-2016-2017-den-jac-2016-12-4-1300",1480874400,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","94e768b1-33f7-4f15-b340-9fe1789ffe64"
"230","3b5ce8b2-e1c6-490e-ae57-2718268687bf","loss",21,"win",28,7,"Jaguars 21 - Bills 28","nfl-2016-2017-jac-buf-2016-11-27-1300",1480269600,"50990622-f5d7-4597-b9b3-c73c9be32af2","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","50990622-f5d7-4597-b9b3-c73c9be32af2","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"231","651910da-b717-4025-9a58-ca78a249579a","loss",19,"win",26,7,"Jaguars 19 - Lions 26","nfl-2016-2017-jac-det-2016-11-20-1300",1479664800,"82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","b5826f10-e402-40d4-b491-6fe767470363"
"232","d0899b06-cf1b-4844-b805-7d065d45d79a","win",24,"loss",21,3,"Texans 24 - Jaguars 21","nfl-2016-2017-hou-jac-2016-11-13-1300",1479060000,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","545d6178-62b4-4e6e-a118-60e4f66d257d","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","94e768b1-33f7-4f15-b340-9fe1789ffe64"
"233","34d45ce7-eaa7-48a0-beea-000c2e0130bd","loss",14,"win",19,5,"Jaguars 14 - Chiefs 19","nfl-2016-2017-jac-kc-2016-11-6-1300",1478455200,"3a857729-4c8c-4dde-9cad-359cab5990de","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"234","a5b25ca7-d2cf-465e-aaee-ea8c6c26d9c3","loss",22,"win",36,14,"Jaguars 22 - Titans 36","nfl-2016-2017-jac-ten-2016-10-27-2025",1477614300,"a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","4818918b-9c74-427d-8516-bc17e7254277"
"235","940a82a6-44c8-4e82-8051-072d33164cfd","win",33,"loss",16,17,"Raiders 33 - Jaguars 16","nfl-2016-2017-oak-jac-2016-10-23-1300",1477242000,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","bf836ba5-77d0-4125-aa8a-ab785705eb29","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","94e768b1-33f7-4f15-b340-9fe1789ffe64"
"236","4685909e-8c87-4443-b5a2-5718256eb0f9","win",17,"loss",16,1,"Jaguars 17 - Bears 16","nfl-2016-2017-jac-chi-2016-10-16-1300",1476637200,"009ff336-845b-411b-8ee5-9b3089e99398","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","8e660574-116b-4566-8060-3d83cf07cf80","4076615f-7d38-4528-8563-fe5f5cb8af60"
"237","44334772-93ad-4751-a583-5b0f62871809","loss",27,"win",30,3,"Colts 27 - Jaguars 30","nfl-2016-2017-ind-jac-2016-10-2-0930",1475415000,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","557d1013-6b50-4998-885b-d121af071867","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","8e660574-116b-4566-8060-3d83cf07cf80","f0c09e04-a764-4d3b-b248-9d90ffdcbde2"
"238","7247e4f2-a62a-445a-8e3b-d29ea5191cc1","win",19,"loss",17,2,"Ravens 19 - Jaguars 17","nfl-2016-2017-bal-jac-2016-09-25-1300",1474822800,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","15cdbc22-7b1e-4012-a731-987ca52e3c05","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","94e768b1-33f7-4f15-b340-9fe1789ffe64"
"239","edddd4bd-0d8a-40dd-81d4-02d812825484","loss",14,"win",38,24,"Jaguars 14 - Chargers 38","nfl-2016-2017-jac-sd-2016-09-18-1625",1474230300,"d1f76207-7303-484f-a25f-b00d1eb46ecd","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","d1f76207-7303-484f-a25f-b00d1eb46ecd","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"240","e53fabab-b567-4bc4-99eb-8bc4eb554a8c","win",27,"loss",23,4,"Packers 27 - Jaguars 23","nfl-2016-2017-gb-jac-2016-09-11-1300",1473613200,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","94e768b1-33f7-4f15-b340-9fe1789ffe64"
"241","acf953b3-306b-4b3d-a496-507a88c4bf66","win",37,"loss",27,10,"Chiefs 37 - Chargers 27","nfl-2016-2017-kc-sd-2017-01-1-1625",1483305900,"d1f76207-7303-484f-a25f-b00d1eb46ecd","3a857729-4c8c-4dde-9cad-359cab5990de","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"242","061e2964-f688-46a6-b60d-e29a4aa21ef0","loss",10,"win",33,23,"Broncos 10 - Chiefs 33","nfl-2016-2017-den-kc-2016-12-25-2030",1482715800,"3a857729-4c8c-4dde-9cad-359cab5990de","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"243","65edb0a4-45c1-48df-bad7-a93c6e1e0e84","win",19,"loss",17,2,"Titans 19 - Chiefs 17","nfl-2016-2017-ten-kc-2016-12-18-1300",1482084000,"3a857729-4c8c-4dde-9cad-359cab5990de","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"244","0b5204e7-877b-4fd0-87f0-be9a35d159f6","loss",13,"win",21,8,"Raiders 13 - Chiefs 21","nfl-2016-2017-oak-kc-2016-12-8-2025",1481246700,"3a857729-4c8c-4dde-9cad-359cab5990de","bf836ba5-77d0-4125-aa8a-ab785705eb29","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"245","09d32904-dd87-4628-81ad-6bd90a1bace7","win",29,"loss",28,1,"Chiefs 29 - Falcons 28","nfl-2016-2017-kc-atl-2016-12-4-1300",1480874400,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","3a857729-4c8c-4dde-9cad-359cab5990de","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
"246","9938e3d3-d4e8-4e16-b5c6-76b57abb6690","win",30,"loss",27,3,"Chiefs 30 - Broncos 27","nfl-2016-2017-kc-den-2016-11-27-1625",1480296600,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","3a857729-4c8c-4dde-9cad-359cab5990de","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"247","2d86e6db-2218-4fd6-a4e4-f974ccc51f4f","win",19,"loss",17,2,"Buccaneers 19 - Chiefs 17","nfl-2016-2017-tb-kc-2016-11-20-1300",1479664800,"3a857729-4c8c-4dde-9cad-359cab5990de","0d0cfd49-bea6-4ad0-a263-5a350865b99e","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"248","3c66e37e-871c-4076-8185-31c450d35781","win",20,"loss",17,3,"Chiefs 20 - Panthers 17","nfl-2016-2017-kc-car-2016-11-13-1300",1479060000,"767f5024-184b-434b-9e52-90bb4375ca84","3a857729-4c8c-4dde-9cad-359cab5990de","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
